id,label
1,0.000000000000000000
2,0.000000000347637946
3,0.000000000000000000
4,0.000000000000000000
5,0.000000000000000000
6,0.000000000000000000
7,0.000000000000000000
8,1.000000000000000000
9,0.970538854598999023
10,0.000000000000000000
11,1.000000000000000000
12,0.000000000000002857
13,0.000000000002145454
14,1.000000000000000000
15,0.984719514846801758
16,1.000000000000000000
17,0.000000000000000000
18,1.000000000000000000
19,0.000000000000000000
20,1.000000000000000000
21,1.000000000000000000
22,1.000000000000000000
23,0.000000000000000000
24,0.000000000000000000
25,0.000000000000000000
26,1.000000000000000000
27,1.000000000000000000
28,0.000000012462205490
29,1.000000000000000000
30,1.000000000000000000
31,1.000000000000000000
32,0.998192012310028076
33,1.000000000000000000
34,1.000000000000000000
35,0.000000000000000000
36,0.000000000000000000
37,0.000000000000000000
38,0.000000001836083396
39,0.000000000000000000
40,1.000000000000000000
41,1.000000000000000000
42,1.000000000000000000
43,0.999998807907104492
44,0.000000000000000000
45,1.000000000000000000
46,1.000000000000000000
47,0.999981641769409180
48,1.000000000000000000
49,1.000000000000000000
50,1.000000000000000000
51,0.000000000000000000
52,1.000000000000000000
53,1.000000000000000000
54,0.000000000000000000
55,0.000000000000000000
56,1.000000000000000000
57,1.000000000000000000
58,0.000000000000000000
59,0.000000036824523875
60,1.000000000000000000
61,0.000000000000000005
62,0.000000000000000000
63,0.000000000000000003
64,0.000000000000000000
65,1.000000000000000000
66,0.000000000000000000
67,0.976229012012481689
68,0.000000000000000000
69,0.490348637104034424
70,0.006068340502679348
71,1.000000000000000000
72,0.000000000000000000
73,1.000000000000000000
74,1.000000000000000000
75,0.000000000000000000
76,0.000000000000000000
77,0.000000000000000000
78,0.000000000000000000
79,0.211810380220413208
80,1.000000000000000000
81,0.000000000000000000
82,0.000000000000000000
83,1.000000000000000000
84,0.000000000000000000
85,1.000000000000000000
86,0.000000000000000000
87,0.000000000000000000
88,1.000000000000000000
89,0.000000003961128314
90,1.000000000000000000
91,1.000000000000000000
92,0.000000000000000600
93,1.000000000000000000
94,0.000000000000000000
95,0.000000000000000000
96,0.000000000000000000
97,1.000000000000000000
98,0.000000000000000000
99,1.000000000000000000
100,1.000000000000000000
101,1.000000000000000000
102,0.000000000000000000
103,0.000000000000000000
104,1.000000000000000000
105,1.000000000000000000
106,1.000000000000000000
107,0.000000000000003385
108,1.000000000000000000
109,0.000000000000000000
110,0.000000000000000000
111,0.000000000000000000
112,0.000000000000000000
113,0.000034282871638425
114,0.000000062726471128
115,1.000000000000000000
116,1.000000000000000000
117,1.000000000000000000
118,1.000000000000000000
119,1.000000000000000000
120,0.000000000032077490
121,1.000000000000000000
122,1.000000000000000000
123,0.000000000000000000
124,0.000000000000000000
125,0.000000000000000000
126,1.000000000000000000
127,0.000001231578039551
128,0.000000000000000000
129,0.000000010816391338
130,0.999966502189636230
131,1.000000000000000000
132,0.000000000000000000
133,1.000000000000000000
134,1.000000000000000000
135,0.000000000000000000
136,0.999614477157592773
137,0.000000000000000000
138,0.999999642372131348
139,0.000000000000000000
140,0.000000000000000000
141,1.000000000000000000
142,0.000000000000000000
143,1.000000000000000000
144,1.000000000000000000
145,1.000000000000000000
146,0.000000000000000000
147,0.000000000000000000
148,0.000000001184433884
149,1.000000000000000000
150,0.000000000000000000
151,1.000000000000000000
152,1.000000000000000000
153,0.000000000000000000
154,1.000000000000000000
155,0.000000000000000000
156,0.000000000000000000
157,1.000000000000000000
158,0.000610253133345395
